Q-tables,States,Actions
"[1.0, 1.0, 2.0, 8.0, 4.0, 2.0, 8.0, 0.0]",-0.04000000000000057,0.0
"[1.0, 1.0, 2.0, 8.0, 5.0, 0.0, 8.0, 0.0]",-0.021999999999999888,0.0
"[1.0, 1.0, 2.0, 8.0, 6.0, 0.0, 8.0, 1.0]",-0.015000000000000568,0.0
"[1.0, 1.0, 2.0, 9.0, 4.0, 0.0, 9.0, 0.0]",-0.011299999999999814,-0.025499999999999724
"[1.0, 1.0, 2.0, 9.0, 4.0, 1.0, 9.0, 0.0]",0.19142060000000005,0.0
"[1.0, 1.0, 2.0, 9.0, 4.0, 2.0, 9.0, 0.0]",-0.059000000000000344,0.40300000000000014
"[1.0, 1.0, 2.0, 9.0, 5.0, 0.0, 9.0, 0.0]",-0.08345579999999986,-0.05699999999999932
"[1.0, 1.0, 2.0, 9.0, 5.0, 0.0, 9.0, 1.0]",-0.06099999999999994,0.0
"[1.0, 1.0, 2.0, 9.0, 6.0, 0.0, 9.0, 1.0]",-0.0259999999999998,0.07475700000000042
"[1.0, 1.0, 2.0, 9.0, 6.0, 1.0, 9.0, 1.0]",-0.03999999999999986,0.10880395199999882
"[1.0, 1.0, 2.0, 9.0, 6.0, 2.0, 9.0, 1.0]",0.003860000000000555,0.0
"[1.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.018630765689,0.0
"[1.0, 1.0, 3.0, 0.0, 0.0, 1.0, 0.0, 0.0]",0.011062926501500014,0.0
"[1.0, 1.0, 3.0, 0.0, 0.0, 2.0, 0.0, 0.0]",-0.01262787068435906,-0.024376033500000005
"[1.0, 1.0, 3.0, 0.0, 1.0, 2.0, 0.0, 0.0]",-0.010200000000000004,-0.014000000000000021
"[1.0, 1.0, 3.0, 0.0, 4.0, 0.0, 0.0, 0.0]",-0.0030000000000000014,0.0
"[1.0, 1.0, 3.0, 1.0, 0.0, 2.0, 0.0, 0.0]",-0.010000000000000009,0.0
"[1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 0.0]",-0.018999999999999996,0.0
"[1.0, 1.0, 3.0, 1.0, 3.0, 0.0, 0.0, 0.0]",-0.009999999999999787,0.0
"[1.0, 1.0, 3.0, 2.0, 1.0, 2.0, 2.0, 0.0]",0.03699999999999992,0.0
"[1.0, 1.0, 3.0, 3.0, 1.0, 2.0, 3.0, 0.0]",0.008999999999999985,0.0
"[1.0, 1.0, 3.0, 3.0, 2.0, 0.0, 3.0, 0.0]",-0.005999999999999961,0.0
"[1.0, 1.0, 3.0, 4.0, 1.0, 1.0, 4.0, 0.0]",-0.0029999999999999805,0.0
"[1.0, 1.0, 3.0, 4.0, 1.0, 2.0, 4.0, 0.0]",0.024999999999999956,0.0
"[1.0, 1.0, 3.0, 4.0, 2.0, 0.0, 4.0, 0.0]",-0.005000000000000071,0.0
"[1.0, 1.0, 3.0, 4.0, 2.0, 2.0, 2.0, 0.0]",-0.010000000000000054,0.0
"[1.0, 1.0, 3.0, 4.0, 3.0, 1.0, 4.0, 0.0]",-0.028000000000000115,0.0
"[1.0, 1.0, 3.0, 4.0, 4.0, 2.0, 4.0, 0.0]",-0.01700000000000017,0.0
"[1.0, 1.0, 3.0, 5.0, 1.0, 2.0, 5.0, 0.0]",0.07300000000000005,0.0
"[1.0, 1.0, 3.0, 5.0, 2.0, 1.0, 5.0, 0.0]",0.008000000000000007,0.0
"[1.0, 1.0, 3.0, 7.0, 3.0, 1.0, 7.0, 0.0]",-0.03299999999999983,0.0
"[1.0, 1.0, 3.0, 7.0, 5.0, 1.0, 7.0, 0.0]",-0.01599999999999966,0.0
"[1.0, 1.0, 3.0, 9.0, 4.0, 0.0, 9.0, 0.0]",-0.059000000000000344,0.0
"[1.0, 1.0, 3.0, 9.0, 5.0, 1.0, 9.0, 0.0]",-0.06799999999999998,-0.054999999999999716
"[1.0, 1.0, 3.0, 9.0, 5.0, 1.0, 9.0, 1.0]",-0.04269399999999969,0.0
"[1.0, 1.0, 3.0, 9.0, 5.0, 2.0, 9.0, 0.0]",-0.06200000000000046,0.0
"[1.0, 1.0, 3.0, 9.0, 5.0, 2.0, 9.0, 1.0]",-0.04099999999999966,0.0
"[1.0, 1.0, 3.0, 9.0, 7.0, 1.0, 4.0, 1.0]",-0.012999999999999547,0.0
"[1.0, 1.0, 3.0, 9.0, 7.0, 2.0, 5.0, 1.0]",-0.04400000000000013,0.0
"[1.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.013000000000000001,0.0
"[1.0, 1.0, 4.0, 0.0, 0.0, 2.0, 0.0, 0.0]",-0.020100000000000028,-0.016999999999999998
"[1.0, 1.0, 4.0, 0.0, 0.0, 3.0, 0.0, 0.0]",-0.011522882999999998,-0.02500000000000001
"[1.0, 1.0, 4.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0.000999999999999998,0.0
"[1.0, 1.0, 4.0, 0.0, 1.0, 2.0, 0.0, 0.0]",-0.0020000000000000018,-0.023999999999999997
"[1.0, 1.0, 4.0, 0.0, 1.0, 3.0, 0.0, 0.0]",-0.009999999999999998,-0.031000000000000007
"[1.0, 1.0, 4.0, 0.0, 2.0, 2.0, 0.0, 0.0]",-0.012230000000000012,-0.02
"[1.0, 1.0, 4.0, 1.0, 0.0, 2.0, 1.0, 0.0]",-0.01199999999999999,0.15683770677070002
"[1.0, 1.0, 4.0, 2.0, 1.0, 3.0, 2.0, 0.0]",0.027999999999999938,0.0
"[1.0, 1.0, 4.0, 2.0, 2.0, 2.0, 2.0, 0.0]",0.01799999999999997,0.0
"[1.0, 1.0, 4.0, 2.0, 3.0, 2.0, 0.0, 0.0]",-0.014000000000000012,0.0
"[1.0, 1.0, 4.0, 3.0, 1.0, 2.0, 3.0, 0.0]",-0.00900000000000003,0.0010000000000000232
"[1.0, 1.0, 4.0, 3.0, 2.0, 3.0, 3.0, 0.0]",-0.01800000000000006,0.0
"[1.0, 1.0, 4.0, 4.0, 1.0, 2.0, 4.0, 0.0]",0.10200000000000001,0.0
"[1.0, 1.0, 4.0, 4.0, 2.0, 2.0, 4.0, 0.0]",0.05800000000000007,0.0
"[1.0, 1.0, 4.0, 6.0, 2.0, 0.0, 6.0, 0.0]",0.43599999999999994,0.0
"[1.0, 1.0, 4.0, 7.0, 4.0, 2.0, 5.0, 0.0]",0.5559999999999995,0.0
"[1.0, 1.0, 4.0, 9.0, 4.0, 1.0, 9.0, 0.0]",-0.06399999999999953,0.19300000000000034
"[1.0, 1.0, 4.0, 9.0, 4.0, 2.0, 9.0, 0.0]",-0.06800000000000068,0.0
"[1.0, 1.0, 4.0, 9.0, 5.0, 2.0, 9.0, 1.0]",-0.07799999999999976,0.0
"[1.0, 1.0, 4.0, 9.0, 7.0, 2.0, 4.0, 1.0]",-0.04500000000000029,0.0
"[1.0, 1.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0009999999999999998,0.0
"[1.0, 1.0, 5.0, 0.0, 0.0, 1.0, 0.0, 0.0]",-0.004999999999999999,0.0
"[1.0, 1.0, 5.0, 0.0, 0.0, 2.0, 0.0, 0.0]",-0.009897907892161363,-0.026000000000000002
"[1.0, 1.0, 5.0, 0.0, 0.0, 3.0, 0.0, 0.0]",-0.04541659161940142,-0.0421
"[1.0, 1.0, 5.0, 0.0, 0.0, 4.0, 0.0, 0.0]",-0.010405999999999999,-0.036
"[1.0, 1.0, 5.0, 0.0, 1.0, 2.0, 0.0, 0.0]",-0.008500000000000016,0.07800000000000001
"[1.0, 1.0, 5.0, 0.0, 2.0, 2.0, 0.0, 0.0]",0.000999999999999998,0.0
"[1.0, 1.0, 5.0, 1.0, 1.0, 3.0, 0.0, 0.0]",-0.013000000000000256,0.0
"[1.0, 1.0, 5.0, 2.0, 0.0, 0.0, 2.0, 0.0]",0.08999999999999986,0.0
"[1.0, 1.0, 5.0, 2.0, 1.0, 1.0, 2.0, 0.0]",-0.01100000000000001,0.0
"[1.0, 1.0, 5.0, 2.0, 1.0, 3.0, 2.0, 0.0]",-0.027000000000000003,0.0
"[1.0, 1.0, 5.0, 2.0, 2.0, 3.0, 1.0, 0.0]",-0.011999999999999922,0.0
"[1.0, 1.0, 5.0, 3.0, 1.0, 1.0, 3.0, 0.0]",0.009000000000000008,0.0
"[1.0, 1.0, 5.0, 3.0, 1.0, 2.0, 3.0, 0.0]",0.0069999999999999845,0.0
"[1.0, 1.0, 5.0, 3.0, 2.0, 2.0, 2.0, 0.0]",-0.016000000000000014,0.0
"[1.0, 1.0, 5.0, 3.0, 2.0, 2.0, 3.0, 0.0]",-0.021999999999999978,0.0
"[1.0, 1.0, 5.0, 4.0, 2.0, 3.0, 1.0, 0.0]",-0.023,0.0
"[1.0, 1.0, 5.0, 5.0, 2.0, 2.0, 5.0, 0.0]",-0.004999999999999983,0.0
"[1.0, 1.0, 5.0, 8.0, 5.0, 2.0, 8.0, 0.0]",-0.042000000000000176,0.0
"[1.0, 1.0, 6.0, 0.0, 1.0, 3.0, 0.0, 0.0]",-0.018000000000000006,0.0
"[1.0, 1.0, 6.0, 1.0, 1.0, 3.0, 1.0, 0.0]",-0.018000000000000016,0.0
"[1.0, 1.0, 6.0, 2.0, 1.0, 3.0, 2.0, 0.0]",-0.027999999999999983,0.0
"[1.0, 1.0, 6.0, 4.0, 3.0, 4.0, 4.0, 0.0]",0.12200000000000007,0.0
"[1.0, 1.0, 6.0, 8.0, 4.0, 3.0, 8.0, 0.0]",-0.06500000000000021,0.0
"[0.0, 1.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0]",-0.007000000000000001,0.0
"[1.0, 1.0, 3.0, 0.0, 2.0, 2.0, 0.0, 0.0]",-0.007000000000000001,0.0
"[0.0, 0.0, 3.0, 0.0, 4.0, 0.0, 0.0, 0.0]",0.004000000000000001,0.0
"[0.0, 0.0, 1.0, 1.0, 3.0, 0.0, 0.0, 2.0]",-0.021630096202,0.0
"[1.0, 1.0, 4.0, 0.0, 2.0, 3.0, 0.0, 0.0]",-0.011683400000000007,0.0
"[0.0, 0.0, 4.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0.007999999999999997,0.0
"[1.0, 0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0]",0.013895335839999998,0.0
"[0.0, 1.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0]",-0.01100000000000001,0.0
"[0.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0]",-0.019999999999999997,0.0
"[0.0, 1.0, 0.0, 4.0, 2.0, 0.0, 2.0, 1.0]",-0.030000000000000006,0.0
"[1.0, 1.0, 2.0, 1.0, 3.0, 1.0, 0.0, 0.0]",-0.007000000000000006,0.0
"[0.0, 0.0, 1.0, 2.0, 4.0, 0.0, 1.0, 1.0]",-0.020999999999999998,0.0
"[0.0, 0.0, 0.0, 2.0, 4.0, 0.0, 2.0, 3.0]",-0.03637620000000002,0.0
"[1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0.0039,0.0
"[1.0, 1.0, 5.0, 0.0, 1.0, 5.0, 0.0, 0.0]",-0.025713000000000003,-0.033999999999999996
"[0.0, 0.0, 5.0, 0.0, 2.0, 3.0, 0.0, 0.0]",0.017000000000000005,0.0
"[0.0, 0.0, 4.0, 0.0, 2.0, 0.0, 0.0, 1.0]",0.036899999999999995,0.0
"[0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0]",0.029173914171822007,0.0
"[0.0, 0.0, 2.0, 1.0, 4.0, 0.0, 0.0, 1.0]",-0.025,0.0
"[0.0, 1.0, 0.0, 3.0, 2.0, 0.0, 0.0, 2.0]",-0.026845828784999994,0.0
"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",-0.009999999999999988,0.0
"[0.0, 0.0, 1.0, 4.0, 2.0, 0.0, 2.0, 2.0]",-0.033114231149999986,0.0
"[1.0, 1.0, 2.0, 1.0, 3.0, 0.0, 1.0, 0.0]",-0.006000000000000005,-0.023792199
"[0.0, 0.0, 1.0, 1.0, 5.0, 0.0, 1.0, 0.0]",-0.020999999999999998,0.0
"[0.0, 0.0, 0.0, 2.0, 5.0, 0.0, 1.0, 3.0]",0.0,-0.03599999999999999
"[0.0, 1.0, 0.0, 3.0, 4.0, 0.0, 2.0, 4.0]",-0.036231733250000016,0.0
"[1.0, 0.0, 1.0, 3.0, 0.0, 0.0, 3.0, 0.0]",0.204572093583,0.0
"[0.0, 0.0, 2.0, 2.0, 1.0, 0.0, 0.0, 1.0]",-0.014999999999999993,0.0
"[0.0, 1.0, 1.0, 3.0, 3.0, 0.0, 0.0, 1.0]",-0.023,0.0
"[0.0, 1.0, 0.0, 3.0, 3.0, 0.0, 3.0, 1.0]",-0.040230668,0.0
"[1.0, 0.0, 0.0, 3.0, 2.0, 0.0, 2.0, 0.0]",0.04689065109299999,0.0
"[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]",-0.01200000000000001,0.0
"[0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0]",-0.016999999999999994,-0.02197641079999999
"[0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 1.0, 0.0]",-0.013999999999999992,-0.0010000000000000009
"[0.0, 1.0, 1.0, 4.0, 2.0, 0.0, 1.0, 1.0]",-0.026000000000000023,0.0
"[0.0, 1.0, 0.0, 4.0, 4.0, 0.0, 2.0, 2.0]",-0.04261145499999999,0.0
"[1.0, 1.0, 0.0, 2.0, 1.0, 0.0, 2.0, 0.0]",0.013999999999999969,0.0
"[0.0, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0]",-0.01599999999999997,0.0
"[0.0, 0.0, 0.0, 4.0, 2.0, 0.0, 2.0, 1.0]",-0.03158400000000003,0.0
"[1.0, 0.0, 2.0, 3.0, 0.0, 1.0, 3.0, 0.0]",0.005692869000000006,0.0
"[0.0, 0.0, 4.0, 1.0, 3.0, 0.0, 0.0, 0.0]",0.007000000000000006,0.0
"[0.0, 0.0, 3.0, 1.0, 4.0, 0.0, 0.0, 2.0]",-0.017999999999999995,0.0
"[0.0, 1.0, 2.0, 2.0, 3.0, 0.0, 1.0, 2.0]",-0.03500000000000001,0.0
"[0.0, 0.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0]",0.007494999999999984,0.0
"[1.0, 1.0, 4.0, 0.0, 2.0, 4.0, 0.0, 0.0]",-0.010000000000000004,0.0
"[0.0, 0.0, 5.0, 0.0, 2.0, 2.0, 0.0, 0.0]",0.019069000000000003,0.0
"[1.0, 1.0, 5.0, 0.0, 3.0, 3.0, 0.0, 0.0]",-0.017999999999999995,0.0
"[0.0, 0.0, 5.0, 2.0, 2.0, 2.0, 0.0, 0.0]",0.009999999999999998,0.0
"[0.0, 0.0, 5.0, 3.0, 2.0, 0.0, 0.0, 2.0]",-0.014000000000000002,0.0
"[0.0, 1.0, 4.0, 3.0, 2.0, 0.0, 3.0, 2.0]",-0.027000000000000003,-0.010999999999999989
"[1.0, 0.0, 4.0, 3.0, 1.0, 0.0, 3.0, 0.0]",0.017999999999999995,0.0
"[1.0, 0.0, 4.0, 2.0, 3.0, 2.0, 2.0, 0.0]",-0.03300000000000001,-0.016000000000000014
"[1.0, 1.0, 5.0, 2.0, 3.0, 4.0, 2.0, 0.0]",-0.028000000000000004,0.0
"[0.0, 0.0, 5.0, 3.0, 2.0, 2.0, 2.0, 0.0]",-0.0035940000000000078,0.0
"[1.0, 0.0, 2.0, 2.0, 3.0, 2.0, 2.0, 0.0]",-0.027000000000000024,0.0
"[1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0]",-0.004041799999999998,0.0
"[1.0, 0.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0]",-0.016089000000000003,0.0
"[0.0, 0.0, 2.0, 0.0, 3.0, 0.0, 0.0, 0.0]",-0.005,0.0
"[0.0, 0.0, 2.0, 0.0, 5.0, 0.0, 0.0, 1.0]",-0.014000000000000002,0.0
"[0.0, 1.0, 2.0, 2.0, 4.0, 0.0, 0.0, 1.0]",-0.023000000000000003,0.0
"[0.0, 1.0, 1.0, 3.0, 3.0, 0.0, 1.0, 3.0]",-0.03950260119999997,0.0
"[1.0, 0.0, 0.0, 3.0, 2.0, 0.0, 1.0, 0.0]",0.03118160585922025,0.0
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]",-0.015000000000000003,0.0
"[1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 0.0, 0.0]",0.0,0.0
"[1.0, 0.0, 4.0, 0.0, 3.0, 1.0, 0.0, 0.0]",-0.023,0.0
"[1.0, 1.0, 6.0, 0.0, 0.0, 3.0, 0.0, 0.0]",-0.013000000000000001,0.0
"[0.0, 0.0, 7.0, 0.0, 0.0, 3.0, 0.0, 0.0]",0.026126409400665004,0.0
"[1.0, 0.0, 2.0, 1.0, 3.0, 0.0, 0.0, 0.0]",-0.019999999999999997,0.0
"[1.0, 0.0, 2.0, 1.0, 1.0, 2.0, 1.0, 0.0]",0.5146757778711384,0.0
"[1.0, 0.0, 4.0, 0.0, 1.0, 2.0, 0.0, 0.0]",-0.018000000000000006,-0.0253777028
"[1.0, 1.0, 4.0, 0.0, 3.0, 2.0, 0.0, 0.0]",-0.008999999999999998,-0.026000000000000002
"[0.0, 0.0, 3.0, 0.0, 2.0, 2.0, 0.0, 0.0]",0.007999999999999997,0.0
"[0.0, 0.0, 3.0, 0.0, 2.0, 0.0, 0.0, 2.0]",-0.009395999999999996,-0.018661729941194773
"[0.0, 0.0, 2.0, 2.0, 2.0, 0.0, 0.0, 1.0]",-0.021455182199999995,-0.025197999999999995
"[1.0, 0.0, 2.0, 2.0, 1.0, 0.0, 0.0, 0.0]",-0.004999999999999999,0.0
"[1.0, 0.0, 4.0, 1.0, 0.0, 2.0, 1.0, 0.0]",-0.015999999999999997,0.0
"[1.0, 1.0, 6.0, 0.0, 1.0, 4.0, 0.0, 0.0]",-0.010123060000000001,0.0
"[0.0, 1.0, 4.0, 0.0, 1.0, 0.0, 0.0, 1.0]",-0.006000000000000005,0.0
"[0.0, 0.0, 5.0, 0.0, 0.0, 3.0, 0.0, 0.0]",0.029985262507569777,0.0
"[1.0, 1.0, 6.0, 0.0, 0.0, 5.0, 0.0, 0.0]",-0.0040000000000000036,0.0
"[0.0, 0.0, 6.0, 0.0, 0.0, 3.0, 0.0, 0.0]",0.036393549898,0.0
"[1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]",-0.010142166901570458,0.0
"[0.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 1.0]",-0.0217428908818,0.0
"[0.0, 0.0, 4.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0.013000000000000001,0.0
"[0.0, 0.0, 3.0, 0.0, 3.0, 0.0, 0.0, 0.0]",0.005000000000000002,0.0
"[0.0, 1.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0]",-0.017,0.0
"[0.0, 1.0, 2.0, 1.0, 3.0, 0.0, 0.0, 2.0]",-0.024,0.0
"[0.0, 1.0, 2.0, 2.0, 2.0, 0.0, 1.0, 2.0]",-0.024277039331320003,0.0
"[0.0, 0.0, 1.0, 1.0, 3.0, 0.0, 0.0, 0.0]",-0.010000000000000004,0.0
"[0.0, 0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 2.0]",-0.024,0.0
"[0.0, 1.0, 0.0, 2.0, 3.0, 0.0, 1.0, 3.0]",-0.03499999999999999,0.0
"[1.0, 0.0, 3.0, 4.0, 2.0, 0.0, 3.0, 0.0]",0.014559049999999988,0.0
"[1.0, 1.0, 4.0, 4.0, 1.0, 3.0, 4.0, 0.0]",-0.02499999999999998,0.0
"[0.0, 0.0, 3.0, 4.0, 2.0, 2.0, 2.0, 0.0]",-0.012983300000000034,0.0
"[1.0, 0.0, 3.0, 3.0, 2.0, 0.0, 3.0, 0.0]",0.044499999999999984,0.0
"[1.0, 0.0, 3.0, 2.0, 1.0, 1.0, 2.0, 0.0]",0.03500000000000001,0.0
"[1.0, 1.0, 4.0, 0.0, 3.0, 4.0, 0.0, 0.0]",-0.014000000000000002,0.0
"[0.0, 0.0, 5.0, 1.0, 3.0, 2.0, 0.0, 0.0]",0.009999999999999998,0.0
"[0.0, 0.0, 4.0, 2.0, 3.0, 0.0, 0.0, 3.0]",0.006000000000000005,0.0
"[0.0, 1.0, 2.0, 2.0, 3.0, 0.0, 1.0, 3.0]",-0.036188,0.0
"[1.0, 1.0, 1.0, 2.0, 3.0, 1.0, 2.0, 0.0]",-0.008000000000000007,0.0
"[0.0, 0.0, 1.0, 2.0, 3.0, 0.0, 2.0, 1.0]",-0.034316554400994286,0.0
"[1.0, 1.0, 4.0, 2.0, 1.0, 2.0, 2.0, 0.0]",0.012899999999999974,0.0
"[0.0, 0.0, 4.0, 1.0, 2.0, 0.0, 1.0, 0.0]",0.007000000000000006,0.0
"[0.0, 0.0, 2.0, 1.0, 2.0, 0.0, 1.0, 2.0]",-0.019207999999999996,0.0
"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 0.0]",-0.005999999999999984,0.0
"[0.0, 0.0, 1.0, 2.0, 1.0, 0.0, 2.0, 0.0]",-0.018475000000000016,-0.025
"[1.0, 0.0, 2.0, 2.0, 3.0, 1.0, 2.0, 0.0]",-0.02594099999999998,0.0
"[0.0, 0.0, 3.0, 2.0, 1.0, 1.0, 2.0, 1.0]",-0.01200000000000001,0.0
"[0.0, 0.0, 2.0, 2.0, 1.0, 0.0, 2.0, 1.0]",-0.012890999999999965,0.0025405973916849773
"[1.0, 0.0, 2.0, 2.0, 2.0, 0.0, 1.0, 0.0]",-0.023088999999999978,0.0
"[0.0, 0.0, 2.0, 2.0, 3.0, 0.0, 1.0, 0.0]",-0.008999999999999985,0.0
"[0.0, 0.0, 1.0, 2.0, 3.0, 0.0, 1.0, 2.0]",-0.03602828082500001,0.0
"[1.0, 1.0, 0.0, 2.0, 3.0, 0.0, 2.0, 0.0]",-0.01599999999999997,0.0
"[0.0, 0.0, 1.0, 4.0, 2.0, 0.0, 2.0, 0.0]",-0.025000000000000046,0.0
"[0.0, 0.0, 1.0, 2.0, 3.0, 0.0, 0.0, 1.0]",-0.023,0.0
"[0.0, 0.0, 0.0, 4.0, 3.0, 0.0, 0.0, 3.0]",-0.03300000000000001,0.0
"[0.0, 1.0, 0.0, 3.0, 5.0, 0.0, 2.0, 3.0]",-0.043694286,0.0
"[1.0, 0.0, 0.0, 4.0, 3.0, 0.0, 1.0, 1.0]",0.05099999999999998,0.0
"[1.0, 0.0, 0.0, 3.0, 1.0, 0.0, 2.0, 0.0]",0.008999999999999985,0.0
"[1.0, 1.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0]",-0.008999999999999985,0.0
"[0.0, 0.0, 0.0, 3.0, 4.0, 0.0, 2.0, 0.0]",-0.027999999999999983,0.0
"[0.0, 0.0, 0.0, 3.0, 4.0, 0.0, 3.0, 2.0]",-0.04300000000000002,0.0
"[1.0, 0.0, 0.0, 3.0, 3.0, 0.0, 3.0, 1.0]",0.030232930294130014,0.0
"[1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",-0.01200000000000001,0.0
"[0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 1.0, 0.0]",-0.010999999999999989,0.0
"[0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 1.0, 0.0]",-0.02400000000000002,0.0
"[0.0, 0.0, 4.0, 1.0, 0.0, 2.0, 0.0, 0.0]",0.010999999999999989,0.0
"[0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0]",0.016999999999999994,0.0
"[0.0, 1.0, 2.0, 4.0, 1.0, 0.0, 1.0, 0.0]",-0.017913332450000014,0.0
"[0.0, 0.0, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0]",-0.015475000000000003,0.0
"[0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 1.0, 1.0]",-0.026681608269385,0.0
"[1.0, 1.0, 2.0, 1.0, 0.0, 2.0, 0.0, 0.0]",-0.018999999999999996,0.0
"[0.0, 0.0, 2.0, 3.0, 3.0, 0.0, 1.0, 0.0]",-0.022,0.0
"[0.0, 1.0, 2.0, 3.0, 4.0, 0.0, 3.0, 1.0]",-0.03700000000000001,0.0
"[0.0, 1.0, 0.0, 3.0, 4.0, 0.0, 3.0, 3.0]",-0.045,0.0
"[0.0, 1.0, 1.0, 3.0, 4.0, 0.0, 3.0, 4.0]",-0.04500000000000002,0.022336000000000023
"[0.0, 1.0, 2.0, 3.0, 4.0, 0.0, 3.0, 4.0]",-0.04499999999999998,0.0
"[1.0, 1.0, 4.0, 2.0, 1.0, 4.0, 1.0, 0.0]",-0.025,0.0
"[0.0, 0.0, 3.0, 2.0, 1.0, 2.0, 2.0, 1.0]",0.0,0.0
"[0.0, 0.0, 3.0, 0.0, 2.0, 0.0, 0.0, 0.0]",-0.009200000000000033,0.0
"[0.0, 0.0, 1.0, 2.0, 2.0, 0.0, 0.0, 0.0]",-0.014381573128179998,0.0
"[0.0, 0.0, 3.0, 1.0, 2.0, 0.0, 0.0, 0.0]",-0.007000000000000001,0.0
"[1.0, 0.0, 2.0, 1.0, 0.0, 2.0, 1.0, 0.0]",-0.008427623518172054,0.0
"[0.0, 0.0, 2.0, 3.0, 1.0, 0.0, 0.0, 0.0]",0.013000000000000001,0.0
"[1.0, 0.0, 3.0, 1.0, 1.0, 2.0, 1.0, 0.0]",-0.005465299999999983,0.0
"[0.0, 0.0, 5.0, 1.0, 4.0, 1.0, 0.0, 0.0]",0.007000000000000006,0.0
"[0.0, 0.0, 4.0, 2.0, 4.0, 0.0, 0.0, 3.0]",-0.019000000000000017,0.0
"[0.0, 1.0, 4.0, 3.0, 3.0, 0.0, 1.0, 3.0]",-0.04064616999999999,0.0
"[1.0, 1.0, 5.0, 2.0, 4.0, 3.0, 2.0, 0.0]",-0.02599999999999998,0.0
"[0.0, 0.0, 5.0, 2.0, 3.0, 2.0, 2.0, 0.0]",-0.016000000000000014,0.0
"[0.0, 0.0, 4.0, 2.0, 3.0, 0.0, 2.0, 3.0]",-0.01299999999999999,0.0
"[0.0, 1.0, 2.0, 2.0, 3.0, 0.0, 2.0, 3.0]",-0.030222253742500028,0.0
"[1.0, 1.0, 5.0, 0.0, 2.0, 3.0, 0.0, 0.0]",-0.0049945599999999864,0.0
"[0.0, 0.0, 5.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0.006000000000000005,0.0
"[1.0, 0.0, 5.0, 0.0, 2.0, 0.0, 0.0, 0.0]",-0.004376000000000002,0.0
"[1.0, 1.0, 5.0, 0.0, 3.0, 5.0, 0.0, 0.0]",-0.018000000000000016,0.0
"[0.0, 0.0, 6.0, 0.0, 3.0, 2.0, 0.0, 0.0]",-0.0040000000000000036,0.0
"[0.0, 0.0, 5.0, 1.0, 2.0, 1.0, 0.0, 2.0]",0.0050000000000000044,0.0
"[0.0, 1.0, 4.0, 1.0, 2.0, 0.0, 1.0, 2.0]",-0.01299999999999999,0.0
"[0.0, 1.0, 3.0, 1.0, 2.0, 0.0, 1.0, 2.0]",-0.022,0.0
"[0.0, 1.0, 1.0, 1.0, 5.0, 0.0, 1.0, 2.0]",-0.023,0.0
"[0.0, 1.0, 0.0, 3.0, 5.0, 0.0, 1.0, 2.0]",-0.029000000000000005,0.0
"[0.0, 1.0, 0.0, 4.0, 5.0, 0.0, 2.0, 3.0]",-0.044,0.0
"[0.0, 1.0, 1.0, 4.0, 5.0, 0.0, 3.0, 5.0]",-0.05500000000000003,0.0
